Candidate,Elected,Party,Votes,Ward
Caroline Linda BRICK,0,Ind,76.0,Steornabhagh a Deas
Keith DODSON,1,Ind,156.0,Steornabhagh a Deas
Rae MACKENZIE,1,SNP,250.0,Steornabhagh a Deas
Shonnie Beag MACRITCHIE,0,Ind,77.0,Steornabhagh a Deas
Angus MCCORMACK,1,Ind,165.0,Steornabhagh a Deas
Campbell MCKENZIE,0,Ind,7.0,Steornabhagh a Deas
Derek MCPHERSON,0,Ind,47.0,Steornabhagh a Deas
Charlie NICOLSON,1,Ind,755.0,Steornabhagh a Deas
Iain Maclean MACAULAY,1,SNP,249.0,Steornabhagh a Tuath
NEIL MACKAY,1,Ind,145.0,Steornabhagh a Tuath
RODDIE MACKAY,1,Ind,398.0,Steornabhagh a Tuath
Lesley MCKENZIE,0,Ind,134.0,Steornabhagh a Tuath
Gordon MURRAY,1,Ind,486.0,Steornabhagh a Tuath
David AITCHISON,1,Lab,1106.0,Bo'ness and Blackness
Michael BURNETT,0,Lab,298.0,Bo'ness and Blackness
Mari-Ellena CORVI,0,Grn,312.0,Bo'ness and Blackness
Alan GILBERT,0,SNP,761.0,Bo'ness and Blackness
Lynn MUNRO,1,Con,1412.0,Bo'ness and Blackness
Ann RITCHIE,1,SNP,1510.0,Bo'ness and Blackness
Billy BUCHANAN,1,Ind,1134.0,Bonnybridge and Larbert
Tom COLEMAN,1,SNP,1898.0,Bonnybridge and Larbert
Linda GOW,0,Lab,884.0,Bonnybridge and Larbert
David GRANT,1,Con,1368.0,Bonnybridge and Larbert
Janine Danielle RENNIE,0,Ind,128.0,Bonnybridge and Larbert
David George ROBERTSON,0,Grn,216.0,Bonnybridge and Larbert
Safia ALI,0,Ind,141.0,Carse-Kinnaird and Tryst
Gary BOUSE,1,SNP,1921.0,Carse-Kinnaird and Tryst
Joan Margaret COOMBES,1,Lab,956.0,Carse-Kinnaird and Tryst
Jim FLYNN,1,Con,1968.0,Carse-Kinnaird and Tryst
Chris MARSH,0,Grn,291.0,Carse-Kinnaird and Tryst
Martin MURRAY,0,Lab,850.0,Carse-Kinnaird and Tryst
Laura MURTAGH,1,SNP,940.0,Carse-Kinnaird and Tryst
Jim BLACKWOOD,1,Lab,965.0,Denny and Banknock
Cheryl BRIND,0,Grn,119.0,Denny and Banknock
Fiona Elizabeth COLLIE,1,SNP,884.0,Denny and Banknock
Paul GARNER,1,SNP,1664.0,Denny and Banknock
Khalid HAMID,0,Lab,314.0,Denny and Banknock
Nigel HARRIS,1,Con,916.0,Denny and Banknock
Brian MCCABE,0,Ind,687.0,Denny and Banknock
Sean MELLON,0,Sol,19.0,Denny and Banknock
Anne MONTGOMERY,0,Ind,231.0,Denny and Banknock
Alexander John WADDELL,0,Ind,522.0,Denny and Banknock
David ALEXANDER,1,SNP,2326.0,Falkirk North
Robert BISSETT,1,Lab,841.0,Falkirk North
Wendy CHANDRACHUD,0,Con,916.0,Falkirk North
Dennis GOLDIE,1,Lab,1118.0,Falkirk North
Cecil MEIKLEJOHN,1,SNP,1060.0,Falkirk North
Debra PICKERING,0,Grn,231.0,Falkirk North
Lorna Catherine BINNIE,1,SNP,2216.0,Falkirk South
Donnie BUCHANAN,0,Grn,315.0,Falkirk South
John PATRICK,1,Con,1993.0,Falkirk South
Pat REID,1,Lab,1686.0,Falkirk South
David BALFOUR,1,SNP,1510.0,Grangemouth
Allyson BLACK,1,Lab,1301.0,Grangemouth
James BUNDY,0,Con,1030.0,Grangemouth
Judith MCLAUGHLIN,0,Grn,107.0,Grangemouth
Margaret-Anne MILNE,0,SNP,676.0,Grangemouth
Robert SPEARS,1,Ind,980.0,Grangemouth
Chris BRIND,0,Grn,163.0,Lower Braes
Sam HEMPLE,0,Ind,98.0,Lower Braes
Steven JACKSON,0,Ind,285.0,Lower Braes
Stuart MARTIN,0,UKIP,44.0,Lower Braes
Adanna Bridget MCCUE,1,SNP,1632.0,Lower Braes
Malcolm NICOL,1,Con,1864.0,Lower Braes
Alan NIMMO,1,Lab,760.0,Lower Braes
Ricky WILSON,0,Ind,559.0,Lower Braes
Neil DURNING,0,Ind,183.0,Upper Braes
Farah FARZANA,0,SNP,835.0,Upper Braes
Gordon HUGHES,1,SNP,1028.0,Upper Braes
James KERR,1,Con,1701.0,Upper Braes
Tom MCLAUGHLIN,0,Grn,179.0,Upper Braes
John MCLUCKIE,1,Lab,1342.0,Upper Braes
Jim ROBERTSON,0,Ind,360.0,Upper Braes
Leslie BAIN,0,SNP,635.0,Buckhaven Methil & Wemyss Villages
Keith Henry BARTON,0,Con,507.0,Buckhaven Methil & Wemyss Villages
Ken CALDWELL,1,SNP,842.0,Buckhaven Methil & Wemyss Villages
Eunice CAMERON,0,Ind,57.0,Buckhaven Methil & Wemyss Villages
Stephen FERGUSON,0,Grn,78.0,Buckhaven Methil & Wemyss Villages
David GRAHAM,1,Lab,1661.0,Buckhaven Methil & Wemyss Villages
Ronald HUNTER,0,Ind,137.0,Buckhaven Methil & Wemyss Villages
John O'BRIEN,1,SNP,991.0,Buckhaven Methil & Wemyss Villages
Rory ROBERSON,0,SLD,62.0,Buckhaven Methil & Wemyss Villages
Ryan SMART,1,Lab,498.0,Buckhaven Methil & Wemyss Villages
Lesley BACKHOUSE,1,SNP,1144.0,Burntisland Kinghorn & Western Kirkcaldy
Peter GEORGE,0,Ind,239.0,Burntisland Kinghorn & Western Kirkcaldy
Gordon LANGLANDS,1,Lab,761.0,Burntisland Kinghorn & Western Kirkcaldy
KATHLEEN LESLIE,1,Con,1479.0,Burntisland Kinghorn & Western Kirkcaldy
SUSAN LESLIE,0,SLD,769.0,Burntisland Kinghorn & Western Kirkcaldy
Roy William MACKIE,0,Ind,475.0,Burntisland Kinghorn & Western Kirkcaldy
Stuart MACPHAIL,0,SNP,429.0,Burntisland Kinghorn & Western Kirkcaldy
Bill MAIR,0,Sol,36.0,Burntisland Kinghorn & Western Kirkcaldy
Scott RUTHERFORD,0,Grn,314.0,Burntisland Kinghorn & Western Kirkcaldy
Fiona SWORD,0,Lab,242.0,Burntisland Kinghorn & Western Kirkcaldy
ALISTAIR BAIN,1,SNP,1415.0,Cowdenbeath
ANN BAIN,0,SNP,799.0,Cowdenbeath
Alex CAMPBELL,1,Lab,2065.0,Cowdenbeath
Angela DIXON,0,Grn,150.0,Cowdenbeath
Gary GUICHAN,1,Lab,1030.0,Cowdenbeath
Elizabeth RICHES,0,SLD,101.0,Cowdenbeath
Darren WATT,1,Con,1013.0,Cowdenbeath
Jenny COLLINS,0,Grn,275.0,Cupar
Margaret KENNEDY,1,SLD,2401.0,Cupar
Karen Alison MARJORAM,1,SNP,1064.0,Cupar
Helen MARTIN,0,Lab,234.0,Cupar
Tony MIKLINSKI,1,Con,1561.0,Cupar
Steven Mitchell SIMPSON,0,SNP,359.0,Cupar
Alan CRAIG,1,Con,1768.0,Dunfermline Central
Garry HALDANE,1,Lab,832.0,Dunfermline Central
Jean HALL MUIR,1,SNP,1359.0,Dunfermline Central
Neale HANVEY,0,SNP,821.0,Dunfermline Central
Doug HAY,0,Ind,655.0,Dunfermline Central
Deek JACKSON,0,Ind,27.0,Dunfermline Central
Lauren JONES,0,SLD,509.0,Dunfermline Central
Jim LEISHMAN,1,Lab,1115.0,Dunfermline Central
Kerstin ROMANO,0,Grn,238.0,Dunfermline Central
Michael BOYD,0,Lab,752.0,Dunfermline North
Gavin ELLIS,1,Con,1264.0,Dunfermline North
Ian FERGUSON,1,SNP,1186.0,Dunfermline North
Fiona Elizabeth FISHER,0,SNP,662.0,Dunfermline North
Mags HALL,0,Grn,203.0,Dunfermline North
Bryn JONES,0,SLD,458.0,Dunfermline North
Helen LAW,1,Lab,863.0,Dunfermline North
James CALDER,1,SLD,1224.0,Dunfermline South
Michael COLLIE,0,Grn,245.0,Dunfermline South
Brian John GOODALL,0,SNP,1128.0,Dunfermline South
Ross PATERSON,1,Lab,1086.0,Dunfermline South
Billy POLLOCK,0,Lab,521.0,Dunfermline South
David ROSS,1,Con,1660.0,Dunfermline South
Fay SINCLAIR,1,SNP,1302.0,Dunfermline South
Benjamin BRIDGMAN,0,Grn,222.0,East Neuk & Landward
John DOCHERTY,1,SNP,703.0,East Neuk & Landward
Rosalind GARTON,0,Lab,242.0,East Neuk & Landward
Alisdair GILBERT,0,SLD,891.0,East Neuk & Landward
Margaret HARPER,0,SNP,634.0,East Neuk & Landward
Linda HOLT,1,Con,1508.0,East Neuk & Landward
Bill PORTEOUS,1,SLD,1014.0,East Neuk & Landward
Ian CRICHTON,0,Ind,151.0,Glenrothes Central & Thornton
Jane KERR,0,SLD,128.0,Glenrothes Central & Thornton
Glen MCGILL,0,Grn,117.0,Glenrothes Central & Thornton
Brian MILLS,0,Con,716.0,Glenrothes Central & Thornton
Derek NOBLE,1,Lab,750.0,Glenrothes Central & Thornton
Ian ROBERTSON,0,Ind,88.0,Glenrothes Central & Thornton
Ian SLOAN,0,Lab,663.0,Glenrothes Central & Thornton
Bert THOMSON,0,Ind,71.0,Glenrothes Central & Thornton
Ross VETTRAINO,1,SNP,1362.0,Glenrothes Central & Thornton
Vikki WILTON,1,SNP,799.0,Glenrothes Central & Thornton
John BEARE,1,SNP,1123.0,Glenrothes North Leslie & Markinch
Jamie DONALDSON,0,NFMU,249.0,Glenrothes North Leslie & Markinch
Fiona GRANT,1,SNP,1704.0,Glenrothes North Leslie & Markinch
Michael GREEN,1,Con,1508.0,Glenrothes North Leslie & Markinch
Kate LEGG,0,SLD,204.0,Glenrothes North Leslie & Markinch
Kyle MACKIE,0,Ind,81.0,Glenrothes North Leslie & Markinch
Lorna ROSS,0,Grn,232.0,Glenrothes North Leslie & Markinch
JAN WINCOTT,1,Lab,949.0,Glenrothes North Leslie & Markinch
JOHN WINCOTT,0,Lab,514.0,Glenrothes North Leslie & Markinch
Bill BROWN,0,Ind,460.0,Glenrothes West & Kinglassie
Lewis Alan CAMPBELL,0,Grn,87.0,Glenrothes West & Kinglassie
Altany CRAIK,1,Lab,1252.0,Glenrothes West & Kinglassie
David CROLL,0,Con,723.0,Glenrothes West & Kinglassie
Julie FORD,1,SNP,1442.0,Glenrothes West & Kinglassie
Martin GREEN,0,UKIP,63.0,Glenrothes West & Kinglassie
Derek PRESTON,0,SLD,86.0,Glenrothes West & Kinglassie
Craig WALKER,1,SNP,659.0,Glenrothes West & Kinglassie
Jane FREER,0,Ind,112.0,Howe Of Fife & Tay Coast
Rosie GRANT,0,Grn,335.0,Howe Of Fife & Tay Coast
Andy HEER,1,Con,1413.0,Howe Of Fife & Tay Coast
Violeta ILENDO,0,SNP,695.0,Howe Of Fife & Tay Coast
Donald LOTHIAN,1,SLD,2156.0,Howe Of Fife & Tay Coast
David MACDIARMID,1,SNP,1002.0,Howe Of Fife & Tay Coast
Joshua OSBORNE,0,Lab,226.0,Howe Of Fife & Tay Coast
David John BARRATT,1,SNP,1165.0,Inverkeithing & Dalgety Bay
Helen CANNON-TODD,0,Ind,564.0,Inverkeithing & Dalgety Bay
Dave DEMPSEY,1,Con,2841.0,Inverkeithing & Dalgety Bay
David John HANSEN,0,Grn,271.0,Inverkeithing & Dalgety Bay
Callum HAWTHORNE,0,SLD,388.0,Inverkeithing & Dalgety Bay
Lesley LAIRD,1,Lab,1305.0,Inverkeithing & Dalgety Bay
Alice MCGARRY,1,SNP,1229.0,Inverkeithing & Dalgety Bay
Alistair CAMERON,1,Lab,898.0,Kirkcaldy Central
Tricia DAKERS,0,SLD,138.0,Kirkcaldy Central
Judy HAMILTON,1,Lab,845.0,Kirkcaldy Central
Zoe HISBENT,1,SNP,1138.0,Kirkcaldy Central
Cairinne MACDONALD,0,Grn,223.0,Kirkcaldy Central
Calum PAUL,0,SLP,16.0,Kirkcaldy Central
Daniel PENMAN,0,Ind,145.0,Kirkcaldy Central
Dorothy ROSS,0,Con,865.0,Kirkcaldy Central
Maciej WICZYNSKI,0,SNP,610.0,Kirkcaldy Central
IAN JOHN CAMERON,1,Lab,985.0,Kirkcaldy East
MHAIRI CAITLIN CAMERON,0,Lab,199.0,Kirkcaldy East
Rod CAVANAGH,1,SNP,897.0,Kirkcaldy East
Sandy FORBES,0,Grn,164.0,Kirkcaldy East
Steve MCMAHON,0,SNP,533.0,Kirkcaldy East
Marie PENMAN,0,Ind,421.0,Kirkcaldy East
Matthew RITCHIE,0,Ind,108.0,Kirkcaldy East
Stephen William ROTTGER,0,SLD,75.0,Kirkcaldy East
Richard WATT,1,Con,611.0,Kirkcaldy East
Neil CROOKS,1,Lab,1486.0,Kirkcaldy North
Harald GAVIN,0,SLD,129.0,Kirkcaldy North
Jane GLEN,0,SNP,570.0,Kirkcaldy North
Susan Natalie JEYNES,0,Grn,149.0,Kirkcaldy North
James LESLIE,0,Con,896.0,Kirkcaldy North
Carol LINDSAY,1,SNP,1076.0,Kirkcaldy North
David ROSS,1,Lab,757.0,Kirkcaldy North
Thomas ADAMS,0,Lab,872.0,Leven Kennoway & Largo
David ALEXANDER,1,SNP,1506.0,Leven Kennoway & Largo
Colin DAVIDSON,1,Lab,885.0,Leven Kennoway & Largo
Craig DUNCAN,0,Sol,25.0,Leven Kennoway & Largo
Iain MORRICE,0,Grn,115.0,Leven Kennoway & Largo
Graham RITCHIE,1,Con,1339.0,Leven Kennoway & Largo
Alistair SUTTIE,1,SNP,1002.0,Leven Kennoway & Largo
Steve WOOD,0,SLD,625.0,Leven Kennoway & Largo
Mary BAIN LOCKHART,1,Lab,1257.0,Lochgelly Cardenden & Benarty
Scott Gilbert CAMPBELL,0,Con,497.0,Lochgelly Cardenden & Benarty
Linda ERSKINE,1,Lab,1033.0,Lochgelly Cardenden & Benarty
James GLEN,0,Ind,263.0,Lochgelly Cardenden & Benarty
Rosemary LIEWALD,1,SNP,990.0,Lochgelly Cardenden & Benarty
Ronnie MACKIE,0,Grn,70.0,Lochgelly Cardenden & Benarty
Lea MCLELLAND,1,SNP,994.0,Lochgelly Cardenden & Benarty
Wendy CHAMBERLAIN,0,SLD,377.0,Rosyth
Steven LECKIE,0,Ind,156.0,Rosyth
Alastair MACINTYRE,0,Ind,89.0,Rosyth
Fiona MCOWAN,0,Grn,147.0,Rosyth
Tony ORTON,1,Con,1136.0,Rosyth
Mike SHIRKIE,0,Ind,402.0,Rosyth
Samantha STEELE,1,SNP,1118.0,Rosyth
Andrew VERRECCHIA,1,Lab,932.0,Rosyth
Sharon WILSON,0,SNP,742.0,Rosyth
Andy COLLINS,0,Grn,283.0,St. Andrews
Clare FISHER,0,Ind,62.0,St. Andrews
Jane Ann LISTON,1,SLD,1083.0,St. Andrews
Mariam MAHMOOD,0,SLD,451.0,St. Andrews
Christopher MCKINLAY,0,Ind,73.0,St. Andrews
Dorothea MORRISON,0,Ind,496.0,St. Andrews
Dominic NOLAN,1,Con,1007.0,St. Andrews
Brian THOMSON,1,Lab,640.0,St. Andrews
Colin VEITCH,0,SNP,404.0,St. Andrews
Ann VERNER,1,SNP,528.0,St. Andrews
Tim BRETT,1,SLD,2270.0,Tay Bridgehead
Bill CONNOR,1,SNP,1197.0,Tay Bridgehead
Fergus COOK,0,Grn,247.0,Tay Bridgehead
Robert DRYSDALE,0,Con,1079.0,Tay Bridgehead
Derek GRAY,0,SNP,642.0,Tay Bridgehead
Jane O'NEILL,0,Lab,340.0,Tay Bridgehead
Jonny TEPP,1,SLD,657.0,Tay Bridgehead
Aude BOUBAKER-CALDER,0,SLD,360.0,West Fife & Coastal Villages
Bobby CLELLAND,1,Lab,1682.0,West Fife & Coastal Villages
Suzanne DAVIES,0,Lab,538.0,West Fife & Coastal Villages
Willie GAVIN,0,SNP,990.0,West Fife & Coastal Villages
Martin KEATINGS,0,Ind,220.0,West Fife & Coastal Villages
Mino MANEKSHAW,1,Con,1186.0,West Fife & Coastal Villages
Kate STEWART,1,SNP,1084.0,West Fife & Coastal Villages
Jeroen VAN LEEUWEN,0,Grn,151.0,West Fife & Coastal Villages
Eva BOLANDER,1,SNP,1591.0,Anderston-City-Yorkhill
Philip BRAAT,1,Lab,1328.0,Anderston-City-Yorkhill
Gerry CREECHAN,0,Ind,55.0,Anderston-City-Yorkhill
Faten HAMEED,0,Lab,385.0,Anderston-City-Yorkhill
James HARRISON,0,SLD,151.0,Anderston-City-Yorkhill
Gordon KEANE,0,Ind,30.0,Anderston-City-Yorkhill
Christy MEARNS,1,Grn,1101.0,Anderston-City-Yorkhill
Angus MILLAR,1,SNP,775.0,Anderston-City-Yorkhill
Cameron STEWART,0,Con,594.0,Anderston-City-Yorkhill
Elaine BALLANTYNE,1,SNP,2263.0,Baillieston
Phillip CHARLES,1,Con,1454.0,Baillieston
Jim COLEMAN,1,Lab,1562.0,Baillieston
Theresa KEENAN,0,Lab,436.0,Baillieston
Scott MCKELVIE,0,SLP,20.0,Baillieston
Liam MCLAUGHLAN,0,SSP,81.0,Baillieston
Richard STALLEY,0,SLD,133.0,Baillieston
David TURNER,0,SNP,827.0,Baillieston
Kayleigh VAN DONGEN,0,Grn,159.0,Baillieston
Robert CONNELLY,1,Con,627.0,Calton
Greg HEPBURN,1,SNP,1389.0,Calton
Jennifer LAYDEN,1,SNP,690.0,Calton
John MACPHERSON,0,SLD,102.0,Calton
Kris MCGURK,0,NFMU,150.0,Calton
Lorraine MCLAREN,0,Grn,491.0,Calton
Cecilia O'LONE,1,Lab,922.0,Calton
Linda PIKE,0,SNP,511.0,Calton
Thomas RANNACHAN,0,Lab,602.0,Calton
Esme CLARK,0,Con,510.0,Canal
Allan GOW,1,SNP,1727.0,Canal
Gary GRAY,1,Lab,1474.0,Canal
Stuart James MASKELL,0,UKIP,64.0,Canal
Billy MCALLISTER,0,Ind,311.0,Canal
Angela MCCORMICK,0,TUSC,62.0,Canal
Jacqueline MCLAREN,1,SNP,720.0,Canal
Amjad MIRZA,0,Ind,54.0,Canal
Robert MOONEY,1,Lab,518.0,Canal
Calum SHEPHERD,0,SLD,56.0,Canal
Andrew SMITH,0,Grn,275.0,Canal
Robert Mathieson BARCLAY,0,UKIP,118.0,Cardonald
Matt KERR,1,Lab,1894.0,Cardonald
Judy LOCKHART,0,Con,1082.0,Cardonald
Elaine MCSPORRAN,1,SNP,1913.0,Cardonald
Joe MURRAY,0,SNP,768.0,Cardonald
Isabel NELSON,0,SLD,182.0,Cardonald
Alan SHARKEY,0,Grn,233.0,Cardonald
Lynn SHERIDAN,0,Sol,131.0,Cardonald
Alistair WATSON,1,Lab,1607.0,Cardonald
Alex WILSON,1,SNP,1333.0,Cardonald
Allan CASEY,1,SNP,1324.0,Dennistoun
Daniel DONALDSON,0,SLD,133.0,Dennistoun
Lorna FINN,0,SNP,780.0,Dennistoun
Michael KUSZNIR,0,Con,422.0,Dennistoun
Kim LONG,1,Grn,1057.0,Dennistoun
Elaine MCDOUGALL,1,Lab,1310.0,Dennistoun
Allan STEWART,0,Lab,398.0,Dennistoun
Malcolm BALFOUR,1,SNP,1842.0,Drumchapel-Anniesland
Paul CAREY,1,Lab,1871.0,Drumchapel-Anniesland
Bryan FREE,0,UKIP,94.0,Drumchapel-Anniesland
Gary KELLY,0,Sol,35.0,Drumchapel-Anniesland
Elspeth KERR,1,SNP,827.0,Drumchapel-Anniesland
Patrick LOGUE,0,Con,873.0,Drumchapel-Anniesland
Louisa MCGUIGAN,0,Grn,322.0,Drumchapel-Anniesland
Anne MCTAGGART,1,Lab,941.0,Drumchapel-Anniesland
Joe MEEHAN,0,SSP,51.0,Drumchapel-Anniesland
Malcolm MITCHELL,0,SNP,678.0,Drumchapel-Anniesland
Annette CHRISTIE,1,SNP,1578.0,East Centre
Mark COBURN,0,SNP,696.0,East Centre
Matt DOBSON,0,TUSC,80.0,East Centre
Frank DOCHERTY,1,Lab,1998.0,East Centre
Marie GARRITY,1,Lab,571.0,East Centre
Andrew MCCULLAGH,0,Ind,87.0,East Centre
Russell ROBERTSON,1,SNP,945.0,East Centre
Maria WELLS,0,Con,950.0,East Centre
Kenneth WHYTE,0,Grn,189.0,East Centre
Gisela ALLEN,0,UKIP,106.0,Garscadden-Scotstounhill
Bill BUTLER,1,Lab,2020.0,Garscadden-Scotstounhill
Samuel COOK,0,Sol,62.0,Garscadden-Scotstounhill
Michael CULLEN,1,SNP,1751.0,Garscadden-Scotstounhill
Chris CUNNINGHAM,1,SNP,1221.0,Garscadden-Scotstounhill
Gillian MACDONALD,0,Grn,439.0,Garscadden-Scotstounhill
Eva MURRAY,1,Lab,912.0,Garscadden-Scotstounhill
Tariq PARVEZ,0,Con,1060.0,Garscadden-Scotstounhill
Roza SALIH,0,SNP,926.0,Garscadden-Scotstounhill
David WALKER,0,SLD,191.0,Garscadden-Scotstounhill
Richard BELL,1,SNP,1096.0,Govan
William BONNAR,0,SSP,70.0,Govan
Ben DENTON-CARDEW,0,SLD,142.0,Govan
Stephen DORNAN,1,SNP,1110.0,Govan
Liza FARRELL,0,Sol,44.0,Govan
John KANE,1,Lab,1520.0,Govan
Susan MCCOURT,0,Con,739.0,Govan
Muhammad SHOAIB,0,Lab,527.0,Govan
Pamela WILSON,0,SNP,627.0,Govan
Allan YOUNG,1,Grn,604.0,Govan
Saqib AHMED,1,Lab,2213.0,Greater Pollok
Seonad HOY,0,Grn,200.0,Greater Pollok
Rashid HUSSAIN,1,Lab,1039.0,Greater Pollok
George LAIRD,0,Ind,163.0,Greater Pollok
David MCDONALD,1,SNP,2643.0,Greater Pollok
Mark MCGOWAN,0,TUSC,77.0,Greater Pollok
Will MILLINSHIP,0,SLD,131.0,Greater Pollok
Rory O'BRIEN,0,Con,1188.0,Greater Pollok
Rhiannon SPEAR,1,SNP,812.0,Greater Pollok
Dean WARD,0,Ind,54.0,Greater Pollok
Ken ANDREW,1,SNP,1508.0,Hillhead
Matthew CLARK,0,SLD,298.0,Hillhead
Hanzala MALIK,1,Lab,1457.0,Hillhead
Martyn MCINTYRE,0,Con,680.0,Hillhead
Antony SAMMEROFF,0,SLP,26.0,Hillhead
Douglas TIMMINS,0,Ind,34.0,Hillhead
Martha WARDROP,1,Grn,1718.0,Hillhead
Caroline WELSH,0,SNP,983.0,Hillhead
Susan AITKEN,1,SNP,2874.0,Langside
Jane COLLINS,0,UKIP,106.0,Langside
Archie GRAHAM,1,Lab,2089.0,Langside
Thomas HADDOW,0,Con,1459.0,Langside
Kevin LEWSEY,0,SLD,350.0,Langside
Steven LIVINGSTON,0,Lab,737.0,Langside
Anna RICHARDSON,1,SNP,1760.0,Langside
Ronnie STEVENSON,0,TUSC,97.0,Langside
Tanya WISELY,1,Grn,1277.0,Langside
Euan BLOCKLEY,1,Con,1395.0,Linn
Max BRODIE,0,Sol,67.0,Linn
Margot CLARK,0,SLD,676.0,Linn
John COWAN,0,UKIP,58.0,Linn
Malcolm CUNNING,1,Lab,1348.0,Linn
Alan DIGNEY,0,Grn,288.0,Linn
Glenn ELDER,1,SNP,1646.0,Linn
Paul LEINSTER,0,SNP,448.0,Linn
Cathy MILLIGAN,0,Ind,744.0,Linn
Margaret MORGAN,1,SNP,1032.0,Linn
Bobby POLLOCK,0,Ind,69.0,Linn
Alan STEWART,0,Lab,1029.0,Linn
Jane BURGE,0,Con,606.0,Maryhill
Alex DINGWALL,0,SLD,255.0,Maryhill
Michael HERRIGAN,0,Grn,505.0,Maryhill
John LETFORD,1,SNP,1418.0,Maryhill
Jane MORGAN,1,Lab,1210.0,Maryhill
Mohammed RAZAQ,0,Lab,421.0,Maryhill
Franny SCALLY,1,SNP,1315.0,Maryhill
Rebecca COLEMAN-BENNETT,0,SLD,259.0,Newlands-Auldburn
Stephen CURRAN,1,Lab,1704.0,Newlands-Auldburn
Josephine DOCHERTY,1,SNP,1879.0,Newlands-Auldburn
Charles GAY,0,Grn,422.0,Newlands-Auldburn
Fay GRAHAM,0,Lab,371.0,Newlands-Auldburn
Kyle THORNTON,1,Con,1596.0,Newlands-Auldburn
Gavin WILLIAMSON,0,SNP,1032.0,Newlands-Auldburn
Gerry BOYLE,0,Ind,427.0,North East
Maureen BURKE,1,Lab,1176.0,North East
Stephen DOCHERTY,0,Lab,342.0,North East
Frances HOWELL,0,Con,524.0,North East
Ruairi KELLY,1,SNP,971.0,North East
Jenny KIERNAN,0,Sol,34.0,North East
Mandy MORGAN,1,SNP,739.0,North East
Carole URE,0,Grn,102.0,North East
Martin BARTOS,1,Grn,1727.0,Partick East-Kelvindale
Tony CURTIS,1,Con,2336.0,Partick East-Kelvindale
Carole FORD,0,SLD,889.0,Partick East-Kelvindale
Kenny MCLEAN,1,SNP,2366.0,Partick East-Kelvindale
Tom MUIRHEAD,0,Ind,109.0,Partick East-Kelvindale
Martin RHODES,1,Lab,1848.0,Partick East-Kelvindale
Kaukab STEWART,0,SNP,1241.0,Partick East-Kelvindale
Iain CAMERON,0,UKIP,98.0,Pollokshields
Ewan HOYLE,0,SLD,302.0,Pollokshields
Norman MACLEOD,1,SNP,2504.0,Pollokshields
David MEIKLE,1,Con,2370.0,Pollokshields
Jon MOLYNEUX,1,Grn,1399.0,Pollokshields
Hanif RAJA,1,Lab,1552.0,Pollokshields
Nighet RIAZ,0,SNP,1222.0,Pollokshields
Fariha THOMAS,0,Lab,841.0,Pollokshields
Kevin CAMPBELL,0,Grn,222.0,Shettleston
Jamie COCOZZA,0,TUSC,60.0,Shettleston
Paul CORRAN,0,Ind,41.0,Shettleston
Laura DOHERTY,1,SNP,1356.0,Shettleston
Michelle FERNS,1,SNP,773.0,Shettleston
ALEX KERR,0,SNP,724.0,Shettleston
THOMAS KERR,1,Con,1368.0,Shettleston
Steven MARSHALL,0,SDPS,51.0,Shettleston
Frank MCAVEETY,1,Lab,1902.0,Shettleston
Timothy POLLARD,0,SLD,82.0,Shettleston
Jamie ROBERTSON,0,UKIP,105.0,Shettleston
Anne SIMPSON,0,Lab,872.0,Shettleston
Alexander BELIC,1,SNP,1244.0,Southside Central
Lorraine DUNCAN,0,UKIP,115.0,Southside Central
Mark FIDDY,0,Ind,59.0,Southside Central
Gordon FRASER,0,Con,486.0,Southside Central
Qasim HANIF,0,SNP,620.0,Southside Central
Mhairi HUNTER,1,SNP,1287.0,Southside Central
Cass MACGREGOR,0,Grn,819.0,Southside Central
James SCANLON,1,Lab,1190.0,Southside Central
Soryia SIDDIQUE,1,Lab,1331.0,Southside Central
Chris YOUNG,0,SLD,104.0,Southside Central
Graham CAMPBELL,1,SNP,1323.0,Springburn-Robroyston
Christina CANNON,1,SNP,1013.0,Springburn-Robroyston
Anthony CARROLL,0,Grn,226.0,Springburn-Robroyston
Robb MACLEAN,0,UKIP,105.0,Springburn-Robroyston
Paul MCCABE,0,SNP,494.0,Springburn-Robroyston
Martin MCELROY,1,Lab,2080.0,Springburn-Robroyston
Euan MCHARDY,0,Con,681.0,Springburn-Robroyston
Aileen MCKENZIE,1,Lab,529.0,Springburn-Robroyston
Dave SEMPLE,0,TUSC,36.0,Springburn-Robroyston
Robert Alexander SYKES,0,SLD,85.0,Springburn-Robroyston
Ade AIBINU,1,Con,2018.0,Victoria Park
Feargal DALTON,1,SNP,2248.0,Victoria Park
Allan FAULDS,0,Grn,1150.0,Victoria Park
Matt MCGRATH,0,TUSC,52.0,Victoria Park
Maggie MCTERNAN,1,Lab,1701.0,Victoria Park
Deirdre PARKINSON,0,SNP,856.0,Victoria Park
James Douglas SPEIRS,0,SLD,492.0,Victoria Park
Chris BALLANCE,0,Grn,388.0,Aird and Loch Ness
Helen CARMICHAEL,1,Ind,625.0,Aird and Loch Ness
George CRUICKSHANK,1,Con,998.0,Aird and Loch Ness
Margaret DAVIDSON,1,Ind,1405.0,Aird and Loch Ness
Jean DAVIS,0,SLD,515.0,Aird and Loch Ness
Matt FRIESS,0,SNP,409.0,Aird and Loch Ness
Emma KNOX,1,SNP,719.0,Aird and Loch Ness
